Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005450068;35;CAJA PULMON;2024-07-30;31/07/2024;03-08-24;APERTURAR;MINI AGENCIA BCP SALAMANCA - 191090;Web HD;Cerrado;3
WO0000005450268;146;MODULOS;2024-07-30;30/07/2024;02-08-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005450271;146;MODULOS;2024-07-30;30/07/2024;02-08-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005450273;146;MODULOS;2024-07-30;30/07/2024;02-08-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005450288;122;INODORO TANQUE DE AGUA;2024-07-30;31/07/2024;03-08-24;REVISAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005450747;214;SENSOR DE ANIEGO;2024-07-30;05/08/2024;08-08-24;REPARAR;LOS ALISOS - 191080;Web HD;Cerrado;3
WO0000005450789;106;FOCO AHORRADOR;2024-07-30;05/08/2024;08-08-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005451137;111;GRIFERIA;2024-07-30;31/07/2024;03-08-24;REVISAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005451140;108;FOCO FLOURESCENTES;2024-07-30;11/08/2024;14-08-24;CAMBIAR;PERU - 191056;Web HD;Cerrado;3
WO0000005451141;106;FOCO AHORRADOR;2024-07-30;05/08/2024;08-08-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005451149;29;CABLE VGA;2024-07-30;07/08/2024;10-08-24;REEMPLAZAR;NARANJAL - 191141;Web HD;Cerrado;2
WO0000005451173;159;PANEL CONTRA INCENDIO;2024-07-30;31/07/2024;03-08-24;REPARAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005451653;99;EXTINTOR;2024-07-30;;;RECARGAR;TUSILAGOS - 191108;Web HD;Rechazado;3
WO0000005451654;57;CONTADOR DE MONEDAS;2024-07-30;;;REPARAR;TUSILAGOS - 191108;Web HD;Rechazado;3
WO0000005451659;111;GRIFERIA;2024-07-30;12/08/2024;15-08-24;REVISAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005451661;188;PUERTA / MAMPARA;2024-07-30;10/08/2024;13-08-24;REPARAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005451663;139;LONCHERA CERRADURA;2024-07-30;05/08/2024;08-08-24;REEMPLAZAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005451697;190;PUERTA / MAMPARA CERRADURA;2024-07-30;04/08/2024;07-08-24;REEMPLAZAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005452113;190;PUERTA / MAMPARA CERRADURA;2024-07-30;05/08/2024;08-08-24;REEMPLAZAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005452920;108;FOCO FLOURESCENTES;2024-07-31;03/08/2024;06-08-24;CAMBIAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005452937;57;CONTADOR DE MONEDAS;2024-07-31;04/08/2024;07-08-24;REPARAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005452945;122;INODORO TANQUE DE AGUA;2024-07-31;05/08/2024;08-08-24;REVISAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005452947;69;DETECTOR DE BILLETES;2024-07-31;06/08/2024;09-08-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005453732;188;PUERTA / MAMPARA;2024-07-31;31/07/2024;03-08-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005453733;123;INODOROS;2024-07-31;31/07/2024;03-08-24;REVISAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005453734;41;CAJONERA;2024-07-31;31/07/2024;03-08-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005453735;43;CAJONERA CERRADURA;2024-07-31;31/07/2024;03-08-24;REEMPLAZAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005453736;154;OFICINA;2024-07-31;11/08/2024;14-08-24;FUMIGAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005453738;154;OFICINA;2024-07-31;11/08/2024;14-08-24;FUMIGAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005453739;108;FOCO FLOURESCENTES;2024-07-31;07/08/2024;10-08-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005454117;136;LLAVE SHUNT;2024-07-31;07/08/2024;10-08-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005454161;69;DETECTOR DE BILLETES;2024-07-31;31/07/2024;03-08-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005455214;146;MODULOS;2024-07-31;10/08/2024;13-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005455240;123;INODOROS;2024-07-31;05/08/2024;08-08-24;REVISAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005455274;65;CREDENZA CERRADURA;2024-07-31;06/08/2024;09-08-24;REEMPLAZAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005455283;180;PORTA AFICHES;2024-07-31;06/08/2024;09-08-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005455610;30;CABLEADO;2024-07-31;11/08/2024;14-08-24;REVISAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005455613;92;ESCRITORIO;2024-07-31;;;REPARAR;SAN MARTIN DE PORRES - 191021;Web HD;Rechazado;3
WO0000005455614;164;PARED MAYOLICA;2024-07-31;;;RESANAR;SAN MARTIN DE PORRES - 191021;Web HD;Rechazado;3
WO0000005455675;55;CONTACTO MAGNETICO;2024-08-01;03/08/2024;06-08-24;REPARAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005458248;232;TABLERO ELECTRICO;2024-08-01;03/08/2024;06-08-24;REVISAR;PUNTO BCP TOTTUS CAMPOY - 191169;Web HD;Cerrado;3
WO0000005459199;188;PUERTA / MAMPARA;2024-08-03;04/08/2024;07-08-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005459767;56;CONTADOR DE BILLETES;2024-08-03;12/08/2024;15-08-24;REPARAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005459779;43;CAJONERA CERRADURA;2024-08-03;05/08/2024;08-08-24;REEMPLAZAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005460241;99;EXTINTOR;2024-08-03;12/08/2024;15-08-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005460256;154;OFICINA;2024-08-03;;;FUMIGAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005460257;154;OFICINA;2024-08-03;;;FUMIGAR;TUSILAGOS - 191108;Web HD;Rechazado;3
WO0000005460261;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005460263;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460266;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005460269;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005460272;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005460277;154;OFICINA;2024-08-03;11/08/2024;14-08-24;FUMIGAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005460618;221;SILLAS;2024-08-03;03/08/2024;06-08-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005460619;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005460620;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;PRO - 191029;Web HD;Cerrado;3
WO0000005460621;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;PRO - 191029;Web HD;Cerrado;3
WO0000005460625;107;FOCO DICROICOS;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460627;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460629;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460631;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460638;107;FOCO DICROICOS;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005460640;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005461004;5;AIRE ACONDICIONADO;2024-08-03;13/08/2024;16-08-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005461066;240;TECHO /BALDOSAS;2024-08-03;04/08/2024;07-08-24;CAMBIAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005461550;108;FOCO FLOURESCENTES;2024-08-03;03/08/2024;06-08-24;CAMBIAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005461581;86;EQUIPOS MEDICOS;2024-08-03;;;REPARAR;PERU - 191056;Web HD;Rechazado;3
WO0000005462016;134;LETREROS LUMINOSO;2024-08-03;05/08/2024;08-08-24;REVISAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005462058;5;AIRE ACONDICIONADO;2024-08-03;04/08/2024;07-08-24;REPARAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005462061;56;CONTADOR DE BILLETES;2024-08-03;;;REPARAR;SANTO DOMINGO - 191036;Web HD;Rechazado;3
WO0000005463472;154;OFICINA;2024-08-04;21/08/2024;24-08-24;FUMIGAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005463493;139;LONCHERA CERRADURA;2024-08-04;05/08/2024;08-08-24;DUPLICADO DE LLAVE;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005463800;57;CONTADOR DE MONEDAS;2024-08-04;07/08/2024;10-08-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005463807;5;AIRE ACONDICIONADO;2024-08-04;04/08/2024;07-08-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005463875;190;PUERTA / MAMPARA CERRADURA;2024-08-04;05/08/2024;08-08-24;REEMPLAZAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005464762;139;LONCHERA CERRADURA;2024-08-04;06/08/2024;09-08-24;REEMPLAZAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005464766;108;FOCO FLOURESCENTES;2024-08-04;10/08/2024;13-08-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005464769;32;CAJA BUZON;2024-08-04;04/08/2024;07-08-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005464771;62;CORTO CIRCUITO;2024-08-04;06/08/2024;09-08-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005465142;32;CAJA BUZON;2024-08-04;05/08/2024;08-08-24;REPARAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005465149;190;PUERTA / MAMPARA CERRADURA;2024-08-04;04/08/2024;07-08-24;REEMPLAZAR;MEGA PLAZA 2 - 191040;Web HD;Cerrado;3
WO0000005465152;232;TABLERO ELECTRICO;2024-08-04;05/08/2024;08-08-24;REVISAR;PERU - 191056;Web HD;Cerrado;3
WO0000005465166;123;INODOROS;2024-08-04;10/08/2024;13-08-24;DESATORAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005465540;190;PUERTA / MAMPARA CERRADURA;2024-08-04;;;DUPLICADO DE LLAVE;QUILCA - 191160;Web HD;Rechazado;3
WO0000005465547;108;FOCO FLOURESCENTES;2024-08-04;06/08/2024;09-08-24;REVISAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005465592;188;PUERTA / MAMPARA;2024-08-04;04/08/2024;07-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005465594;188;PUERTA / MAMPARA;2024-08-04;04/08/2024;07-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005465596;111;GRIFERIA;2024-08-04;04/08/2024;07-08-24;REVISAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005465597;108;FOCO FLOURESCENTES;2024-08-04;04/08/2024;07-08-24;CAMBIAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005466538;5;AIRE ACONDICIONADO;2024-08-04;26/08/2024;28-08-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005466539;144;MESAS;2024-08-04;14/08/2024;17-08-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005467663;56;CONTADOR DE BILLETES;2024-08-05;07/08/2024;10-08-24;REPARAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005467694;56;CONTADOR DE BILLETES;2024-08-05;12/08/2024;15-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005467695;56;CONTADOR DE BILLETES;2024-08-05;12/08/2024;15-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005467698;56;CONTADOR DE BILLETES;2024-08-05;07/08/2024;10-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005468717;108;FOCO FLOURESCENTES;2024-08-05;05/08/2024;08-08-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005468718;108;FOCO FLOURESCENTES;2024-08-05;05/08/2024;08-08-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005468731;106;FOCO AHORRADOR;2024-08-05;05/08/2024;08-08-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005469221;74;DISPENSADOR DE JABON LIQUIDO;2024-08-05;11/08/2024;14-08-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005469285;123;INODOROS;2024-08-05;05/08/2024;08-08-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005469286;123;INODOROS;2024-08-05;05/08/2024;08-08-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005469291;123;INODOROS;2024-08-05;05/08/2024;08-08-24;REVISAR;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005469292;123;INODOROS;2024-08-05;05/08/2024;08-08-24;REVISAR;NICOLAS AYLLON - 191027;Web HD;Cerrado;3
WO0000005469617;138;LOCKER CERRADURA;2024-08-05;;;APERTURAR;PUENTE PIEDRA - 191035;Web HD;Rechazado;3
WO0000005469620;167;PERCHERO;2024-08-05;;;REPARAR;PUENTE PIEDRA - 191035;Web HD;Rechazado;3
WO0000005469637;92;ESCRITORIO;2024-08-05;12/08/2024;15-08-24;REPONER VIDRIO;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005469641;74;DISPENSADOR DE JABON LIQUIDO;2024-08-05;;;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Rechazado;3
WO0000005470004;218;SE ALETICA INTERNA;2024-08-05;07/08/2024;10-08-24;REPONER;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005470005;190;PUERTA / MAMPARA CERRADURA;2024-08-05;13/08/2024;16-08-24;APERTURAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005470039;56;CONTADOR DE BILLETES;2024-08-05;;;REPARAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005470050;56;CONTADOR DE BILLETES;2024-08-05;13/08/2024;16-08-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005470053;56;CONTADOR DE BILLETES;2024-08-05;13/08/2024;16-08-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005471231;44;CAMARA CONVENCIONAL;2024-08-06;06/08/2024;09-08-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005471659;252;TUBERIA DE DESAGUE;2024-08-06;06/08/2024;09-08-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005472057;5;AIRE ACONDICIONADO;2024-08-06;07/08/2024;10-08-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005472059;108;FOCO FLOURESCENTES;2024-08-06;07/08/2024;10-08-24;CAMBIAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005472083;22;BOVEDA;2024-08-06;07/08/2024;10-08-24;REPARAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005472097;57;CONTADOR DE MONEDAS;2024-08-06;;;REPARAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005472443;171;PISOS;2024-08-06;11/08/2024;14-08-24;RESANAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005472459;253;TV;2024-08-06;11/08/2024;14-08-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;2
WO0000005472461;221;SILLAS;2024-08-06;06/08/2024;09-08-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005472471;43;CAJONERA CERRADURA;2024-08-06;10/08/2024;13-08-24;REEMPLAZAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005472484;65;CREDENZA CERRADURA;2024-08-06;06/08/2024;09-08-24;APERTURAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005472486;121;INODORO FLUXOMETRO;2024-08-06;06/08/2024;09-08-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005472487;123;INODOROS;2024-08-06;06/08/2024;09-08-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005472489;43;CAJONERA CERRADURA;2024-08-06;06/08/2024;09-08-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005472498;190;PUERTA / MAMPARA CERRADURA;2024-08-06;07/08/2024;10-08-24;REEMPLAZAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005472499;57;CONTADOR DE MONEDAS;2024-08-06;12/08/2024;15-08-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005472904;249;TOMACORRIENTES;2024-08-06;07/08/2024;10-08-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005472914;56;CONTADOR DE BILLETES;2024-08-06;;;REPARAR;TARAPACA - 191030;Web HD;Rechazado;3
WO0000005472946;47;CANDADO;2024-08-06;;;APERTURAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Rechazado;3
WO0000005472956;108;FOCO FLOURESCENTES;2024-08-06;07/08/2024;10-08-24;CAMBIAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005472963;108;FOCO FLOURESCENTES;2024-08-06;07/08/2024;10-08-24;CAMBIAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005473250;28;CABLE DE SEGURIDAD;2024-08-06;;;APERTURAR;SAN MARTIN DE PORRES - 191021;TELEFONO;Rechazado;3
WO0000005473402;188;PUERTA / MAMPARA;2024-08-06;06/08/2024;09-08-24;REPARAR;LOS ALISOS - 191080;Web HD;Cerrado;3
WO0000005473459;136;LLAVE SHUNT;2024-08-06;07/08/2024;10-08-24;REPARAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005473480;154;OFICINA;2024-08-06;21/08/2024;24-08-24;FUMIGAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005473484;108;FOCO FLOURESCENTES;2024-08-06;10/08/2024;13-08-24;CAMBIAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005473486;171;PISOS;2024-08-06;14/08/2024;17-08-24;RESANAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005473908;108;FOCO FLOURESCENTES;2024-08-06;15/08/2024;18-08-24;CAMBIAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005473937;130;LAVATORIO;2024-08-06;11/08/2024;14-08-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005473986;56;CONTADOR DE BILLETES;2024-08-06;13/08/2024;16-08-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005473987;206;REFLECTOR / LAMPARAS;2024-08-06;08/08/2024;11-08-24;REVISAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005473999;221;SILLAS;2024-08-06;13/08/2024;16-08-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005475700;64;CREDENZA;2024-08-07;;;REPARAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005475740;69;DETECTOR DE BILLETES;2024-08-07;07/08/2024;10-08-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005475743;56;CONTADOR DE BILLETES;2024-08-07;;;REPARAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005475787;108;FOCO FLOURESCENTES;2024-08-07;07/08/2024;10-08-24;CAMBIAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005475788;108;FOCO FLOURESCENTES;2024-08-07;07/08/2024;10-08-24;CAMBIAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005476113;108;FOCO FLOURESCENTES;2024-08-07;17/08/2024;20-08-24;CAMBIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005476117;199;PUNTO / CABLE DE RED;2024-08-07;10/08/2024;13-08-24;REVISAR;PRO - 191029;Web HD;Cerrado;3
WO0000005476137;43;CAJONERA CERRADURA;2024-08-07;07/08/2024;10-08-24;REEMPLAZAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005476139;43;CAJONERA CERRADURA;2024-08-07;07/08/2024;10-08-24;REEMPLAZAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005476140;65;CREDENZA CERRADURA;2024-08-07;07/08/2024;10-08-24;REEMPLAZAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005476144;57;CONTADOR DE MONEDAS;2024-08-07;;;REPARAR;SAN MARTIN DE PORRES - 191021;Web HD;Rechazado;3
WO0000005476147;193;PUERTA/MAMPARA FRENO HIDRAULICO;2024-08-07;10/08/2024;13-08-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005476150;123;INODOROS;2024-08-07;11/08/2024;14-08-24;REVISAR;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005476156;5;AIRE ACONDICIONADO;2024-08-07;14/08/2024;17-08-24;REGULAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005476160;43;CAJONERA CERRADURA;2024-08-07;07/08/2024;10-08-24;REEMPLAZAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005476173;240;TECHO /BALDOSAS;2024-08-07;13/08/2024;16-08-24;CAMBIAR;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005476194;57;CONTADOR DE MONEDAS;2024-08-07;14/08/2024;17-08-24;REPARAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005476198;57;CONTADOR DE MONEDAS;2024-08-07;14/08/2024;17-08-24;REPARAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005476600;123;INODOROS;2024-08-07;07/08/2024;10-08-24;REVISAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005476601;123;INODOROS;2024-08-07;07/08/2024;10-08-24;REVISAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005476650;136;LLAVE SHUNT;2024-08-07;08/08/2024;11-08-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005476689;249;TOMACORRIENTES;2024-08-07;13/08/2024;16-08-24;REVISAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005479619;79;DVR;2024-08-08;10/08/2024;13-08-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005479771;154;OFICINA;2024-08-08;21/08/2024;24-08-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005479772;154;OFICINA;2024-08-08;21/08/2024;24-08-24;FUMIGAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005480008;188;PUERTA / MAMPARA;2024-08-08;08/08/2024;11-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480009;188;PUERTA / MAMPARA;2024-08-08;08/08/2024;11-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480010;188;PUERTA / MAMPARA;2024-08-08;08/08/2024;11-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480011;188;PUERTA / MAMPARA;2024-08-08;08/08/2024;11-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480012;188;PUERTA / MAMPARA;2024-08-08;08/08/2024;11-08-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480013;123;INODOROS;2024-08-08;08/08/2024;11-08-24;REVISAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005480039;55;CONTACTO MAGNETICO;2024-08-08;11/08/2024;14-08-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005480041;215;SENSOR DE MAMPARA;2024-08-08;13/08/2024;16-08-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005482327;30;CABLEADO;2024-08-10;30/08/2024;02-09-24;REVISAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005482356;56;CONTADOR DE BILLETES;2024-08-10;13/08/2024;16-08-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005482906;106;FOCO AHORRADOR;2024-08-10;10/08/2024;13-08-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005482909;106;FOCO AHORRADOR;2024-08-10;10/08/2024;13-08-24;CAMBIAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005482970;227;SISTEMA DE VIDEO;2024-08-10;10/08/2024;13-08-24;REPARACION;NARANJAL - 191141;Web HD;Cerrado;2
WO0000005482973;108;FOCO FLOURESCENTES;2024-08-10;18/08/2024;21-08-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005483365;171;PISOS;2024-08-10;19/08/2024;22-08-24;LIMPIAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005483396;123;INODOROS;2024-08-10;10/08/2024;13-08-24;REVISAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005483602;154;OFICINA;2024-08-10;21/08/2024;24-08-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005483651;57;CONTADOR DE MONEDAS;2024-08-10;;;REPARAR;EL PROGRESO - 191037;Web HD;Rechazado;3
